,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
4218,AUDI,2013,0,174941,4.0,4x4,0,2757,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4219,JAGUAR,2015,0,57381,8.0,Rear,0,7740,2,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4221,HYUNDAI,2011,1,152000,4.0,Front,0,13189,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4222,TOYOTA,2010,0,88265,4.0,Front,0,19575,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4223,TOYOTA,2014,1,10400,4.0,Front,0,26493,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4224,MERCEDES-BENZ,2008,0,171928,6.0,4x4,0,26687,2,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4225,BMW,2015,0,144126,8.0,4x4,0,11143,2,4.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4226,SSANGYONG,2011,0,199569,4.0,Front,0,20712,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4228,AUDI,2016,0,70782,6.0,4x4,0,26381,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4230,TOYOTA,2013,1,181000,4.0,Front,0,18503,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4231,CHEVROLET,2009,0,149692,4.0,Front,0,5965,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4232,CHEVROLET,2017,0,77434,4.0,Front,0,1130,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4233,CHEVROLET,2007,0,63558,4.0,Front,0,9593,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4234,HONDA,2017,0,20147,4.0,Front,0,60784,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4235,BMW,2012,0,70994,6.0,4x4,0,35730,0,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4236,HONDA,2010,1,173000,4.0,Front,0,13118,2,1.3,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4237,MERCEDES-BENZ,2011,0,155058,6.0,Rear,0,1567,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4239,HYUNDAI,2012,0,137235,4.0,Front,0,16443,1,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4240,KIA,2014,1,81000,4.0,Front,0,22894,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4241,TOYOTA,2010,0,267165,4.0,Front,0,1153,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4242,SUZUKI,2013,0,153590,4.0,Front,0,1267,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4243,TOYOTA,2016,0,157802,4.0,Front,0,27434,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4244,HYUNDAI,2016,0,129388,4.0,Front,0,44285,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4246,TOYOTA,2013,0,109000,4.0,Front,0,28063,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4247,HYUNDAI,2014,0,102000,4.0,Front,0,26417,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4248,HYUNDAI,2016,0,49068,4.0,Front,0,17957,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4249,TOYOTA,2014,0,133000,4.0,Front,0,23357,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4250,HYUNDAI,2012,0,179421,4.0,Front,0,26452,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4252,BMW,2011,0,125480,6.0,4x4,0,1567,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4253,TOYOTA,2017,0,127549,4.0,Front,0,4385,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4254,MERCEDES-BENZ,2009,0,123000,8.0,4x4,0,300,2,5.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4256,SSANGYONG,2017,0,72924,4.0,Front,0,40289,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4257,TOYOTA,2010,0,256966,4.0,Front,0,1388,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4258,TOYOTA,2012,0,130000,4.0,Front,0,19598,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4260,LEXUS,2016,0,49222,4.0,Rear,0,2145,2,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4261,SSANGYONG,2013,0,167333,4.0,Front,0,25265,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4263,CHEVROLET,2017,0,78837,4.0,Front,0,895,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4264,HYUNDAI,2016,0,120000,4.0,Front,0,40494,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4265,FORD,2009,0,272000,4.0,Front,0,20385,1,2.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4266,TOYOTA,2006,1,222000,4.0,Front,0,11917,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4269,TOYOTA,2012,1,68200,6.0,4x4,0,46531,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4270,HYUNDAI,2014,0,107483,4.0,Front,0,33521,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4271,CHEVROLET,2009,0,38413,4.0,Front,0,7385,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4273,HYUNDAI,2010,0,121263,4.0,Front,0,16553,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4274,BMW,2012,0,147000,6.0,4x4,0,37633,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4275,MERCEDES-BENZ,2003,0,321600,6.0,4x4,0,12231,0,3.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4276,LEXUS,2011,0,124003,6.0,4x4,0,2583,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4277,SSANGYONG,2016,0,102066,4.0,Front,0,47780,1,2.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4279,TOYOTA,2012,1,115000,4.0,Front,1,14113,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4280,FORD,2013,0,188800,4.0,Front,0,15427,2,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4281,CHEVROLET,2015,0,168621,6.0,Rear,0,1699,2,3.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4283,HYUNDAI,2014,1,107300,4.0,Front,0,586,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4284,TOYOTA,2010,1,110000,4.0,Front,0,14509,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4285,HONDA,2002,1,18000,4.0,Front,1,40,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4286,MERCEDES-BENZ,2001,0,200000,4.0,Front,0,7527,1,1.9,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4287,VOLKSWAGEN,2014,0,112000,4.0,Front,0,14113,1,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4288,BMW,2014,0,97970,4.0,Rear,0,25728,2,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4289,BMW,2013,0,160000,4.0,Rear,0,29793,2,2.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4290,MERCEDES-BENZ,2015,0,59000,4.0,Front,0,41221,2,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4291,CHEVROLET,2019,1,5124,4.0,4x4,0,23410,2,1.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4293,NISSAN,2019,0,30296,4.0,Front,0,22651,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4294,OPEL,1994,1,270000,4.0,Front,0,3800,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4295,TOYOTA,2013,1,0,4.0,Front,0,15519,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4296,HYUNDAI,2014,0,11000,4.0,Front,0,18258,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4298,VOLKSWAGEN,2012,0,83658,4.0,Front,0,13953,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4299,HYUNDAI,2010,0,149608,4.0,Front,0,16554,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4300,TOYOTA,2018,0,19000,4.0,Front,0,34256,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4301,CHEVROLET,2014,0,133923,4.0,Front,0,22626,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4302,HYUNDAI,2016,0,114066,4.0,Front,0,42611,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4303,SSANGYONG,2017,0,27067,4.0,Front,0,24979,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4304,MERCEDES-BENZ,2000,1,267583,4.0,Rear,0,8467,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4307,VOLKSWAGEN,2012,0,120000,4.0,Front,0,13325,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4308,FORD,2000,1,3538,6.0,Rear,0,5018,0,2.5,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4309,BMW,1998,0,220000,6.0,Rear,0,7840,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4310,TOYOTA,2013,0,121000,4.0,Front,0,19402,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4311,VOLKSWAGEN,2010,1,215000,4.0,Rear,0,21024,0,2.5,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4312,OPEL,2008,1,238075,4.0,Front,0,8644,2,1.7,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
4313,HYUNDAI,2012,0,87500,4.0,Front,0,17835,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4314,KIA,2014,0,47000,4.0,Front,0,23329,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4315,MERCEDES-BENZ,2014,0,52142,6.0,4x4,0,1602,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4316,SUBARU,2012,0,0,4.0,4x4,1,16621,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
4318,TOYOTA,2012,1,186000,4.0,Front,0,18775,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4319,LEXUS,2011,0,122302,4.0,Front,0,1351,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4320,HONDA,2007,1,180000,4.0,4x4,1,10349,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4321,HONDA,2019,1,3800,4.0,4x4,1,21974,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4322,JEEP,2011,0,63570,4.0,Front,0,29918,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4324,LEXUS,2016,0,118133,6.0,4x4,0,1963,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4325,TOYOTA,2016,1,136518,4.0,4x4,0,1302,0,2.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4326,AUDI,2014,0,98446,8.0,4x4,0,1739,2,4.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4327,HYUNDAI,2015,0,279276,4.0,Front,0,27837,1,1.7,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4329,MAZDA,2007,1,165000,4.0,Front,1,7527,0,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4330,HYUNDAI,2010,0,171157,4.0,Front,0,21719,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4331,TOYOTA,2019,0,35541,4.0,Front,0,1874,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4332,HYUNDAI,2016,0,79845,4.0,Front,0,26029,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4333,KIA,2010,0,178000,4.0,Front,0,23521,1,2.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4334,MITSUBISHI,2006,1,112000,4.0,Front,1,4300,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4335,SSANGYONG,2016,0,64841,4.0,Front,0,44598,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4336,HYUNDAI,2012,0,197589,4.0,Front,0,1135,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4338,MERCEDES-BENZ,2005,0,279000,6.0,Rear,0,14426,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4339,HYUNDAI,2013,0,216208,4.0,Front,0,1927,0,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4340,SSANGYONG,2010,0,118133,4.0,Front,0,19662,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4341,CHEVROLET,2012,0,237000,4.0,Front,0,23521,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4342,CHEVROLET,2012,0,39876,4.0,Front,0,7734,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4343,HONDA,2005,1,0,4.0,Front,1,30,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4345,OPEL,1998,1,240000,4.0,Front,0,7840,1,1.8,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4347,VOLKSWAGEN,2015,0,91103,4.0,Front,0,14182,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4350,FORD,2013,1,148000,4.0,Front,0,14125,1,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4351,HYUNDAI,2012,0,36545,4.0,Front,0,8953,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4353,SSANGYONG,2008,0,64459,4.0,Front,0,9812,1,2.5,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4354,HYUNDAI,2014,0,53000,4.0,Front,0,19401,2,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4355,HYUNDAI,2013,0,0,4.0,Rear,0,19568,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4357,HYUNDAI,2010,0,63500,4.0,Rear,0,35124,1,2.5,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4358,BMW,2004,0,200000,6.0,Rear,0,15053,0,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4359,MITSUBISHI,2015,0,76000,4.0,4x4,0,48610,1,2.5,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4360,FORD,2015,0,182302,4.0,Front,0,1796,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4361,TOYOTA,2013,1,145000,4.0,Front,0,10851,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4362,VOLKSWAGEN,1997,1,9300,4.0,Front,0,400,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4363,SCION,2006,1,118000,4.0,Front,0,11917,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4364,HYUNDAI,2010,0,49140,4.0,Front,0,16391,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4365,HYUNDAI,2013,0,207606,4.0,Front,0,9993,2,1.8,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4366,HYUNDAI,2013,1,69000,4.0,Front,0,11875,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4367,MAZDA,2008,1,185000,4.0,Front,0,9360,1,1.6,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4368,TOYOTA,2012,0,152679,6.0,Front,0,21443,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4369,TOYOTA,2006,1,210000,6.0,4x4,0,34500,2,2.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4372,HYUNDAI,2013,0,163000,4.0,Front,0,19651,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4373,BMW,2001,1,188000,6.0,Rear,0,10775,2,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4374,TOYOTA,2013,0,132000,4.0,Front,0,32140,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4376,HYUNDAI,2010,0,51994,4.0,Front,0,17258,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4377,VOLKSWAGEN,2012,0,134000,4.0,Rear,0,16950,2,2.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4378,MERCEDES-BENZ,2007,0,160000,4.0,Front,0,13485,2,1.7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4379,HONDA,2014,1,106000,4.0,Front,1,11929,0,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4381,HYUNDAI,2016,0,80486,4.0,Front,0,1079,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4383,TOYOTA,2013,0,208000,4.0,Front,0,110,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4385,KIA,2015,1,120000,4.0,Front,0,17249,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4387,HYUNDAI,2012,0,133162,4.0,Front,0,1459,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4388,CHEVROLET,2018,0,21000,4.0,Front,0,28881,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4389,MERCEDES-BENZ,2007,0,262000,6.0,Rear,0,16621,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4390,HYUNDAI,2013,0,106675,4.0,Front,0,9578,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4392,TOYOTA,2012,0,161530,4.0,Front,0,1565,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4394,DODGE,2009,1,134500,4.0,Front,0,11604,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4395,HYUNDAI,2012,0,94055,4.0,Front,0,18390,1,3.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4396,FORD,2009,1,230000,4.0,Front,0,9722,1,1.8,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4397,HONDA,2013,1,41000,4.0,Front,0,9597,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4398,MERCEDES-BENZ,2002,0,25500,8.0,Rear,0,15053,2,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4399,TOYOTA,2019,0,24302,4.0,Front,0,14249,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4400,FORD,2012,0,136000,4.0,Front,0,10050,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4401,HONDA,2011,0,157000,4.0,Front,1,17890,1,2.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4402,BMW,2000,0,180351,8.0,4x4,0,14113,2,4.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4403,KIA,2012,0,40103,4.0,Front,0,14854,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4405,HYUNDAI,2016,0,49454,4.0,Front,0,55349,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4408,FORD,2015,1,116923,4.0,Front,0,9232,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4409,TOYOTA,2016,0,67429,4.0,Front,0,12906,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4410,HYUNDAI,2017,0,105600,4.0,Front,0,19834,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4411,MERCEDES-BENZ,2000,1,260000,6.0,Rear,0,10976,2,3.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4412,TOYOTA,2013,1,77000,4.0,Front,0,13987,0,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4413,VOLKSWAGEN,2004,1,176000,4.0,Front,1,11604,2,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4414,BMW,2010,0,141200,4.0,4x4,0,21282,2,3.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4416,NISSAN,2011,0,0,4.0,Front,0,1053,0,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4417,AUDI,2018,0,49122,6.0,4x4,0,39522,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4418,HYUNDAI,2014,0,117466,4.0,Front,0,35450,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4419,HYUNDAI,2016,0,37405,4.0,Front,0,20466,1,1.6,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4421,CHEVROLET,2011,0,132000,4.0,Front,0,16202,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4422,LEXUS,2010,0,148661,6.0,4x4,0,2340,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4424,OPEL,1998,1,213000,4.0,Rear,0,4704,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4425,KIA,2015,1,66100,4.0,Front,0,18776,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4427,TOYOTA,2014,1,66000,4.0,Front,0,17833,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4428,CHEVROLET,2015,0,51678,4.0,Front,0,17254,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4429,HYUNDAI,2017,0,65659,4.0,Front,0,49006,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4430,TOYOTA,2006,1,190000,4.0,Front,1,8624,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4431,HYUNDAI,2013,0,43000,4.0,Front,0,46016,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4432,OPEL,2003,1,234313,4.0,Front,0,6800,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4433,TOYOTA,2010,0,136139,4.0,Front,0,1416,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4434,HYUNDAI,2018,0,67165,4.0,Front,0,5354,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4435,TOYOTA,2012,0,113000,4.0,Front,0,22079,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4436,HYUNDAI,2010,0,128965,4.0,Front,0,13272,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4437,TOYOTA,2008,0,334414,6.0,4x4,0,14294,2,3.3,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4438,FORD,2010,1,190000,4.0,Front,0,15994,1,2.2,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4439,NISSAN,2006,0,98345,4.0,4x4,0,14426,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4441,TOYOTA,2010,0,97000,4.0,Front,0,15261,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4442,BMW,2011,0,112000,6.0,Rear,0,32929,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4443,TOYOTA,2018,0,35039,4.0,Front,0,42267,1,1.5,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
4444,OPEL,2004,1,312000,4.0,Front,0,5000,1,2.2,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4445,HYUNDAI,2015,0,97382,4.0,Front,0,16241,1,1.6,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4446,BMW,2012,0,103458,6.0,4x4,0,9073,0,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4447,HYUNDAI,2017,1,0,4.0,Front,0,19705,0,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4448,JEEP,2009,0,195071,4.0,Front,0,44677,1,2.8,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4449,MERCEDES-BENZ,2016,0,127000,4.0,Rear,0,43228,1,2.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4450,TOYOTA,2014,0,53310,4.0,Front,0,9715,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4455,HYUNDAI,2016,0,79420,4.0,Front,0,26619,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4457,KIA,2015,0,60000,4.0,Front,0,21012,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4458,HYUNDAI,2015,0,93000,4.0,Front,0,39502,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
